Class	FDP	FAO	QD	FSAF	FSAR	FXX	LEN	HRUN	RBI	VARB	STB	STBP	MLLD	SSEN	SSEP	SSSB	QUAL	GQ
T	42	42	23.7545	22	20	0.0666519	5	2	0.0275044	5.41203e-05	0.5	1	317.493	0	0	0	249.422	52
T	232	232	21.5635	133	99	0.114499	1	2	0.0745301	0.00015088	0.5	1	17.7244	0	0	0.13242	1250.68	99
T	282	282	22.8028	111	171	0.00704201	1	2	0.0985731	0.000495897	0.5	1	25.6827	0	0	-0.00298053	1607.6	99
T	215	215	23.1285	78	137	0.00462942	1	1	0.0643673	0.000585211	0.5	1	29.4247	0	0	0.00349045	1243.15	99
T	154	154	23.365	65	89	0.0253149	3	1	0.022306	-2.33035e-06	0.5	1	284.082	0	0	-0.00760883	899.552	99
T	187	94	2.42248	40	54	0.0105815	1	5	0.100133	-0.0175461	0.534769	0.346	16.4422	0	0	-0.0571773	113.251	99
T	204	103	2.73609	36	67	0.0285701	9	3	0.00267783	0.0271642	0.535334	0.329	301.026	0	0	-0.0343364	139.54	99
T	27	15	5.89477	12	3	0.0689417	3	1	0.0204597	0.0274173	0.5	1	190.039	0	0	0.748953	39.7897	14
T	307	167	19.8063	97	70	0.0835796	3	1	0.0409775	-0.00665124	0.524507	0.012	159.724	0	0	-0.0545379	1520.13	99
T	77	77	23.4177	47	30	0.0128189	2	6	0.0690315	-0.000345851	0.5	1	33.7352	0.460317	0	4.27032e-08	450.791	95
T	400	400	20.962	224	176	0	1	3	0.0876594	-0.000276653	0.5	1	17.7124	0	0	-0.0264181	2096.2	99
T	90	32	12.4436	22	10	0.09999	3	1	0.0289236	0.121952	0.597952	0.102	82.672	0	0	-0.143877	279.98	32
T	73	43	4.7045	32	11	0.311291	27	1	0.0249282	0.033626	0.523292	0.688	413.888	0	0	-0.0626827	85.8572	29
T	246	108	22.7895	28	80	0.0716954	3	1	0.0448768	0.0428651	0.5	1	63.0753	0	0	0.315342	1401.55	93
T	146	132	16.7182	34	98	0.00680226	3	3	0.0797984	0.00763503	0.57776	0	247.977	0	0	3.29028e-08	610.216	60
T	224	224	23.3615	110	114	0.0588211	1	1	0.116388	0.00067225	0.5	1	29.0743	0	0	-0.00649291	1308.24	99
T	110	51	2.19707	23	28	0.0178555	1	1	0.0892407	0.00486066	0.542633	0.431	27.8178	0	0	0.0927414	60.4194	60
T	184	95	3.00719	54	41	0.00540511	3	2	0.0138094	0.00736977	0.557711	0.115	267.39	0	0	0.0876817	138.331	99
T	170	170	23.0151	83	87	0.00584761	1	4	0.190539	0.00165413	0.5	1	26.6324	0	0	-0.0117472	978.14	99
T	258	146	3.96077	78	68	0.0114938	2	1	0.0707293	0.0253226	0.520164	0.457	223.931	0	0	0.0707539	255.47	96
T	104	57	3.90916	21	36	0.0877116	4	1	0.0419424	0.0050156	0.513686	0.787	326.03	0	0	0.0374961	101.638	50
T	55	55	23.3999	28	27	0.017854	1	1	0.076702	-0.00222497	0.5	1	26.4755	0	0	-3.4002e-08	321.748	68
T	131	83	5.91554	45	38	0.00757518	3	2	0.0290732	0.0190199	0.500185	1	212.767	0	0	0.0113532	193.734	26
T	40	31	21.0342	15	16	0.0476077	2	1	0.243299	0.0393236	0.515142	0.517	54.3455	0	0	0.040273	210.342	6
T	103	103	22.0768	64	39	0.00961446	1	2	0.0878178	3.00075e-05	0.5	1	18.6634	0	0	-0.0152975	568.476	99
T	191	101	3.23345	51	50	0.0353517	3	1	0.0241445	0.0364279	0.529095	0.402	181.827	0	0	-0.0505018	154.397	99
T	71	28	1.34127	9	19	0.0657808	6	1	0.0410833	-0.00388286	0.646952	0.06	253.162	0	0	-0.337667	23.8076	23
T	151	151	23.0624	76	75	0	1	2	0.0565399	-0.00116991	0.5	1	25.6583	0	0	0.0135592	870.604	99
T	96	65	7.18845	36	29	0.039996	6	2	0.0546632	0.0262165	0.519369	0.571	165.9	0	0	-0.0686067	172.523	12
T	70	33	2.49044	16	17	0.0277739	4	1	0.0113806	0.0273962	0.529394	0.654	241.972	0	0	-0.116779	43.5827	43
T	130	62	2.32472	24	38	0	6	2	0.0579403	0.0627977	0.552816	0.279	190.756	0	0	-0.112984	75.5533	75
T	256	138	3.36726	36	102	0.0824343	13	2	0.0172891	0.0236527	0.530127	0.368	329.362	0	0	0.0299745	215.505	99
T	56	30	3.87554	11	19	0	4	1	0.031781	0.0153595	0.508923	0.895	279.101	0	0	-0.0160582	54.2575	34
T	399	399	23.3424	220	179	0.00249994	1	1	0.0910911	-0.000235706	0.5	1	27.9462	0	0	-0.00998989	2328.4	99
T	44	20	2.29145	14	6	0.0638162	3	3	0.0306324	0.0325886	0.562441	0.519	231.296	0	0	-0.407366	25.206	25
T	178	89	2.32964	52	37	0.0111105	1	5	0.134515	-0.020454	0.511517	0.763	14.6759	0.358974	0	0.0167066	103.669	91
T	111	111	23.2022	70	41	0.00892777	1	2	0.113094	0.000421761	0.5	1	24.7391	0	0	-0.00683117	643.862	99
T	160	160	22.7753	116	44	0.0184038	3	2	0.00832245	-9.4356e-05	0.5	1	280.381	0	0	0	911.011	99
T	397	397	37.3959	191	206	0.00749981	1	2	0.0982047	0.00057821	0.5	1	27.1444	0	0	-0.00497098	3711.55	99
T	274	274	23.2207	141	133	0.014388	1	2	0.0449964	-0.000185984	0.5	1	29.787	0	0	4.63214e-08	1590.62	99
T	128	30	12.9114	18	12	0.0724585	1	1	0.00695883	0.0279717	0.55734	0.455	251.627	0	0	-0.187542	413.166	99
T	234	233	23.6514	74	159	0.024999	3	1	0.0285876	-9.78887e-05	0.5	1	254.14	0	0	-5.0644e-08	1383.61	99
T	80	40	2.96913	21	19	0.0123442	3	1	0.022191	0.00946077	0.524988	0.682	231.404	0	0	0.0685377	59.3827	55
T	229	134	4.16197	30	104	0.254063	6	1	0.0726479	0.0664146	0.576795	0.035	95.9602	0	0	-0.127398	238.273	78
T	112	112	17.3687	52	60	0	1	4	0.247006	0.000247115	0.5	1	11.7377	0	0	0.073093	486.324	99
T	153	65	1.48829	44	21	0.00649309	3	0	0.0506359	0.0138624	0.526165	0.628	323.934	0	0	0.0597932	56.9269	56
T	400	206	2.6648	93	113	0	1	3	0.0845517	-0.00311633	0.524296	0.316	25.4485	0	0	0.0363558	266.48	99
T	107	104	32.0918	76	28	0.0183469	1	2	0.0551751	-0.000847984	0.5	1	15.4673	0	0	0	858.457	14
T	74	61	12.9925	45	16	0.0263123	18	1	0.0440507	0.00533569	0.525197	0.429	306.601	0	0	-0.0494671	240.362	11
T	131	29	5.52786	13	16	0.00757518	6	2	0.0124248	-0.0055747	0.549262	0.543	208.691	0	0	0.0829341	181.037	60
T	174	75	1.52682	57	18	0	9	2	0.0118223	0.0412249	0.690855	0	264.383	0	0	0.352248	66.4168	66
T	186	89	2.24271	46	43	0.0106377	1	1	0.0278319	0.0293927	0.554338	0.149	31.9577	0	0	0.0198549	104.286	99
T	72	72	21.9353	23	49	0	1	1	0.0328823	0.000782709	0.5	1	20.8589	0	0	0.0148509	394.835	83
T	242	130	3.33603	92	38	0.00819639	2	1	0.0238308	0.0116894	0.724466	0	240.333	0	0	0.408863	201.83	99
T	169	66	1.05887	17	49	0.268387	18	1	0.0110073	0.0427484	0.533444	0.527	220.11	0	0	0.137702	44.7373	44
T	136	136	22.5116	60	76	0.0489476	1	1	0.0509164	0.001638	0.5	1	27.4794	0	0	-0.282843	765.393	99
T	216	98	1.83661	48	50	0.00460808	2	1	0.00488518	0.00429	0.503686	0.918	253.579	0	0	-0.00155035	99.1768	99
T	270	270	21.6135	139	131	0.0181812	1	1	0.227162	0.00133827	0.5	1	20.8435	0	0	0.0602803	1458.91	99
T	400	400	23.5675	182	218	0	15	3	0.0066421	-5.81422e-06	0.5	1	594.487	0	0	-3.6441e-08	2356.75	99
T	183	89	2.41171	45	44	0.0213892	3	1	0.0305727	0.00147394	0.541095	0.31	241.126	0	0	0.0659503	110.336	99
T	148	148	23.1742	108	40	0	1	1	0.0430936	0.000174361	0.5	1	102.654	0	0	-0.00446601	857.445	99
T	143	80	3.99521	41	39	0.00694396	9	2	0.00433461	0.0178937	0.561136	0.117	360.148	0	0	-0.113712	142.829	60
T	192	192	23.1543	95	97	0.0103087	1	1	0.102564	0.000953103	0.5	1	29.0043	0	0	-0.010238	1111.4	99
T	132	62	2.08739	40	22	0.0222206	1	1	0.042959	0.00295428	0.580126	0.093	32.5153	0	0	0.0795098	68.8839	68
T	177	87	2.51945	43	44	0.0111726	9	2	0.0125403	-0.011247	0.531146	0.441	318.654	0	0	-0.0565612	50	99
T	291	139	1.52225	70	69	0.0202013	6	5	0.0538545	-0.000398397	0.518743	0.529	13.7942	0.358974	0	-0.0338982	50	99
T	398	398	22.3617	203	195	0.00499988	1	4	0.0941572	0.000356343	0.5	1	22.2452	0	0	0.00981697	2224.99	99
T	175	175	34.1866	65	110	0.0056815	1	3	0.160028	-0.0012034	0.5	1	18.9583	0	0	0.00826089	1495.66	75
T	61	59	21.0464	27	32	0.0895389	5	2	0.0449641	0.00098435	0.501399	0.877	303.643	0	0	-3.09576e-08	320.957	54
T	245	125	2.72996	78	47	0.0199992	1	1	0.0437031	0.00488854	0.540454	0.236	168.16	0	0	-0.0300672	167.21	99
T	93	43	2.19678	15	28	0.114275	3	2	0.0374132	0.0610405	0.505243	0.932	108.16	0	0	0.0681086	51.0752	51
T	147	79	3.42496	37	42	0.0199987	1	1	0.0562889	0.00430035	0.568718	0.08	30.307	0	0	-0.16717	125.867	74
T	150	150	22.8369	64	86	0.0259723	1	3	0.0647359	-0.000521937	0.5	1	22.209	0.365854	0	0	856.382	99
T	46	20	2.13671	14	6	0	5	2	0.0276759	0.0224081	0.548341	0.659	345.38	0	0	-0.0051388	24.5721	24
T	73	72	22.3363	33	39	0.0135117	5	2	0.0732116	0.000157597	0.506327	0.509	350.244	0	0	0	407.638	78
T	248	248	22.7419	146	102	0.0387582	1	2	0.0849437	0.000728365	0.5	1	22.7338	0	0	0.0161468	1410	99
T	191	191	22.6394	100	91	0	1	1	0.133531	0.000746681	0.5	1	23.2792	0	0	-0.0783334	1081.03	99
T	144	58	1.18217	2	56	0.428554	18	1	0.0479252	0.0330919	0.892561	0	363.653	0	0	-0.0759197	42.5581	42
T	73	34	2.37106	9	25	0	3	1	0.0368051	0.0573474	0.591239	0.195	196.207	0	0	-0.161831	43.2719	43
T	244	92	0.791316	43	49	0.0827037	3	1	0.0112729	0.0219856	0.516246	0.735	239.044	0	0	-0.3723	48.2703	48
T	163	58	0.665347	42	16	0	9	2	0.0393631	0.0695965	0.691025	0	250.174	0	0	0.333449	27.1129	27
T	377	372	21.8184	146	226	0.0574986	14	2	0.00187835	4.9858e-05	0.50547	0.075	334.235	0	0	0.00224091	2056.38	99
T	156	82	3.20346	49	33	0.0769185	12	1	0.0124776	0.0211326	0.552907	0.191	273.922	0	0	0	124.935	88
T	63	6	22.3352	5	1	0.0454477	6	3	0.0716225	0.142459	0.5	1	121.432	0	0	-3.18042e-08	351.779	28
T	259	120	1.94659	75	45	0.0477924	3	1	0.0301517	0.043423	0.539852	0.219	191.735	0	0	0.122603	126.042	99
T	86	33	1.26034	3	30	0.372236	18	1	0.0333851	0.0342759	0.678599	0.061	353.935	0	0	-0.0935267	27.0973	27
T	105	105	22.5836	57	48	0.0186898	21	1	0.0736765	0.00083155	0.5	1	20.9991	0	0	0.00353871	50	99
T	278	278	23.4229	97	181	0	1	1	0.10483	0.000564618	0.5	1	33.3406	0	0	0.00264188	1627.89	99
T	97	97	23.2537	66	31	0.0582468	1	1	0.0269996	0.000831058	0.5	1	24.8416	0	0	0.015542	563.903	99
T	139	139	23.6395	84	55	0.00714235	3	1	0.00540152	-2.83583e-06	0.5	1	227.936	0	0	4.64241e-08	821.471	99
T	102	54	3.23061	22	32	0.0097078	1	2	0.0193208	0.00644084	0.536572	0.447	26.4507	0	0	0.0737557	82.3806	58
T	93	66	8.36749	31	35	0.138876	9	1	0.0143307	0.0277857	0.641233	0	215.286	0	0	-0.335321	194.544	7
T	118	65	3.8978	33	32	0.0247913	4	1	0.0190551	-0.00722324	0.516158	0.699	326.081	0	0	0.048135	114.985	53
T	58	58	23.4978	34	24	0	1	1	0.152578	-0.0011835	0.5	1	29.96	0	0	-0.0145081	340.718	72
T	157	65	1.31668	45	20	0.0542136	4	1	0.0181978	-0.00684457	0.607561	0.031	341.441	0	0	0.184841	51.6796	51
T	147	147	23.2817	108	39	0	1	1	0.0727254	-0.000839468	0.5	1	31.6943	0	0	0	855.601	99
T	307	177	4.18108	80	97	0.0191687	3	2	0.00855756	0.0287155	0.559287	0.013	233.856	0	0	-0.123325	320.898	99
T	211	211	23.5929	79	132	0.00938923	2	1	0.0257232	1.27822e-05	0.5	1	324.421	0	0	0	1244.53	99
T	89	88	23.1892	40	48	0	2	4	0.0597938	5.99833e-05	0.5	1	257.238	0	0	-0.0855904	515.96	72
T	152	152	23.1258	83	69	0.0193536	1	2	0.0668264	-0.000388626	0.5	1	24.2649	0	0	0.00828888	878.781	99
T	365	365	23.3704	162	203	0.00544944	1	2	0.239353	-0.000974206	0.5	1	30.5735	0	0	-5.35321e-08	2132.55	99
T	178	157	15.4909	90	67	0.0326069	9	1	0.0379912	0.00912028	0.528723	0.044	284.802	0	0	-0.262174	689.344	53
T	113	48	1.53232	23	25	0.0173898	1	1	0.0760685	0.00156971	0.507564	0.892	23.5312	0	0	0.0274388	43.2881	43
T	164	164	23.0321	83	81	0	1	2	0.106305	0.00115446	0.5	1	25.5493	0	0	-0.0117456	944.315	99
T	139	62	1.59041	25	37	0	1	4	0.162505	-1.54699e-05	0.586316	0.089	15.8776	0	0	-0.219208	55.2667	55
T	346	346	23.4826	167	179	0.00574696	1	3	0.238443	-0.000849361	0.5	1	30.8944	0	0	-3.75212e-08	2031.24	99
T	220	220	23.536	96	124	0.0090086	3	2	0.0275422	1.73568e-05	0.5	1	310.221	0	0	-0.00596948	1294.48	99
T	278	149	3.31711	78	71	0.0141839	3	3	0.0141217	-0.00329958	0.516136	0.574	204.713	0	0	-0.0234913	230.539	99
T	103	103	23.5317	56	47	0.155725	3	1	0.0377915	4.19537e-05	0.5	1	275.373	0	0	-0.00886434	605.941	99
T	235	235	23.5571	111	124	0.0208325	3	1	0.0318998	1.52913e-05	0.5	1	209.292	0	0	3.22508e-08	1383.98	99
T	109	96	15.5732	39	57	0	3	1	0.0604391	0.0104199	0.562378	0.001	277.542	0	0	-0.120494	424.37	34
T	252	122	2.30665	62	60	0.00395241	5	2	0.00972376	-0.00724285	0.531522	0.325	316.577	0	0	-0.0614911	145.319	99
T	184	184	23.5597	87	97	0.0160419	2	1	0.0430722	2.17105e-05	0.5	1	161.115	0	0	-5.22952e-08	1083.75	99
T	250	241	20.2645	143	98	0.0347477	15	1	0.091708	0.00232394	0.501409	0.812	293.268	0	0	-0.0798983	50	99
T	152	102	6.99297	23	79	0.0499969	3	2	0.0686692	0.0936967	0.691325	0	133.907	0	0	-0.565672	265.733	16
T	77	33	1.75588	11	22	0.0128189	3	1	0.0132868	0.0204904	0.56071	0.366	331.694	0	0	-0.121179	33.8006	33
T	158	158	23.3427	104	54	0.00628891	6	1	0.0810595	0.000917748	0.5	1	31.0424	0	0	-0.0091481	50	99
T	150	71	7.9641	29	42	0	1	0	0.0166563	0.0274986	0.55779	0.228	266.01	0	0	0.180561	298.654	99
T	133	67	2.82931	45	22	0.00746213	1	0	0.0099556	0.0012196	0.619856	0.012	313.516	0	0	0.222919	94.0747	87
T	223	223	18.0872	85	138	0	1	6	0.117283	-0.00117025	0.5	1	12.4507	0.418605	0	-0.0281194	1008.36	99
T	161	161	19.0945	89	72	0	1	3	0.121801	-0.000734715	0.5	1	13.6772	0	0	-0.0162812	768.555	99
T	201	104	2.93794	69	35	0.0147052	1	1	0.0341727	0.00188812	0.600701	0.003	30.2215	0	0	0.139816	147.632	99
T	195	195	16.7922	96	99	0.0200995	1	6	0.210866	-0.00123644	0.5	1	11.2029	0.418605	0	-0.0115912	818.618	99
T	29	29	10.9553	18	11	0.0333222	1	7	0.043632	0.0138785	0.5	1	6.34315	0	0	0.0661342	79.4257	16
T	33	33	20.7607	16	17	0	1	2	0.240133	0.015852	0.5	1	20.6986	0	0	-0.061862	171.276	33
T	89	89	23.5021	21	68	0.0631512	3	1	0.0621916	0.000172627	0.5	1	245.535	0	0	3.14199e-08	522.922	99
T	117	65	29.6202	34	31	0.0639949	3	1	0.0921282	0.0106319	0.509197	0.61	161.562	0	0	-0.0255312	866.392	99
T	92	46	2.94613	23	23	0.0315756	6	3	0.0167524	0.0135786	0.5	1	261.404	0	0	0.0747776	67.7611	61
T	169	150	15.8023	65	85	0.0558628	3	2	0.120194	0.0243733	0.522552	0.091	184.75	0	0	-0.0497162	667.648	56
T	165	165	23.3392	100	65	0.02941	1	1	0.0272326	3.53922e-05	0.5	1	128.374	0	0	0	962.742	99
T	399	193	2.23247	112	81	0.00249994	3	1	0.0198563	0.00341294	0.50909	0.735	277.201	0	0	0.0309522	222.689	99
T	217	119	2.64223	55	64	0.0136357	1	5	0.0977087	0.0135336	0.526336	0.402	11.5334	0.358974	0	-0.0691812	143.341	68
T	243	107	1.57784	59	48	0.0544726	3	1	0.0171607	0.0191413	0.508264	0.819	314.318	0	0	0.0376771	95.8539	95
T	131	58	16.7845	27	31	0.0774593	3	1	0.0450657	0.0900597	0.556035	0.045	91.0658	0	0	-0.0912011	549.692	72
T	225	220	21.5402	105	115	0.0384599	6	2	0.0424916	0.00083169	0.507181	0.165	314	0	0	-0.00924895	1211.64	99
T	399	192	2.12382	104	88	0.00249994	1	3	0.0961313	0.0103417	0.502838	0.904	24.5072	0	0	0.00199507	211.851	99
T	125	125	23.1233	90	35	0.00793588	1	1	0.0384272	-0.000394501	0.5	1	26.6572	0	0	0.0141769	722.602	99
T	126	114	35.4665	68	46	0.0078734	1	2	0.0409754	-0.00393748	0.5	1	20.8528	0	0	0	1117.2	4
T	60	50	13.5251	24	26	0.0163908	3	1	0.0171867	-0.00179359	0.519992	0.52	253.175	0	0	-0.0373626	202.876	11
