Class	FDP	FAO	QD	FSAF	FSAR	FXX	LEN	HRUN	RBI	VARB	STB	STBP	MLLD	SSEN	SSEP	SSSB	QUAL	GQ
T	247	125	2.72257	78	47	0.139368	3	2	0.0388467	0.0102658	0.550987	0.108	267.032	0	0	0.089095	168.118	99
T	59	59	23.7043	41	18	0.0327815	1	1	0.0526626	6.96674e-05	0.5	1	287.457	0	0	3.41114e-08	349.639	73
T	263	199	9.75777	114	85	0	3	1	0.0434341	0.0134243	0.521858	0.208	270.007	0	0	0.0442108	641.573	4
T	307	307	23.5328	130	177	0.0160251	3	2	0.0657533	-1.5969e-05	0.5	1	272.706	0	0	0	1806.14	99
T	153	72	2.16811	36	36	0.00649309	9	2	0.0137413	0.0178412	0.581677	0.077	362.773	0	0	-0.16274	82.9303	82
T	137	137	23.244	96	41	0	1	2	0.162818	0.00114172	0.5	1	25.2672	0	0	-0.00131548	796.107	99
T	140	66	2.19132	21	45	0.0344804	5	1	0.0140773	0.026168	0.565029	0.194	281.786	0	0	0.123635	76.6963	76
T	322	160	2.46122	78	82	0.0182921	2	1	0.000965948	0.0262773	0.50629	0.784	224.985	0	0	0.0770597	198.128	99
T	121	100	35.6741	49	51	0.0241916	1	1	0.292767	-0.00177159	0.5	1	21.7686	0	0	0.0219258	1079.14	17
T	164	68	1.32381	30	38	0.017963	6	3	0.00360806	-0.00980201	0.527079	0.557	316.847	0	0	0.0456478	54.2762	54
T	70	70	23.4593	31	39	0	1	0	0.0115651	-6.4188e-06	0.5	1	309.644	0	0	0	410.538	86
T	61	26	1.83711	11	15	0	10	1	0.0676101	0.0246479	0.552691	0.482	217.61	0	0	-0.0580436	50	99
T	118	54	2.0452	22	32	0	3	1	0.0571282	0.0119884	0.592558	0.073	290.491	0	0	-0.166175	60.3335	60
T	79	38	2.58122	20	18	0	3	1	0.0378821	0.0237432	0.505345	0.931	180.855	0	0	-0.0217348	50.9791	50
T	209	102	2.39769	44	58	0.0187785	6	0	0.0230621	0.0074957	0.566266	0.071	327.26	0	0	-0.127642	125.28	99
T	47	25	3.69745	2	23	0.078416	6	1	0.122103	0.0371103	0.667883	0.125	170.443	0	0	-0.609097	43.445	31
T	74	36	2.79338	15	21	0.0263123	3	3	0.0183029	0.0139366	0.556786	0.347	276.933	0	0	-0.103865	51.6775	50
T	54	51	19.1093	18	33	0.156226	2	1	0.199662	0.00672415	0.538446	0.03	69.9364	0	0	-0.0759582	257.976	37
T	107	54	2.30921	24	30	0	1	5	0.0283464	0.00951229	0.524304	0.631	13.8565	0	0	-0.0736673	61.7715	53
T	48	20	1.82555	15	5	0	3	1	0.0309658	0.0101344	0.599893	0.28	206.278	0	0	0.172587	21.9066	21
T	138	138	23.6193	71	67	0.0142847	1	1	0.0505987	-2.6013e-05	0.5	1	150.654	0	0	4.49328e-08	814.867	99
T	262	262	23.0429	152	110	0.00380214	1	2	0.143857	-0.000354625	0.5	1	23.1834	0	0	-0.022604	1509.31	99
T	110	84	10.3594	51	33	0.0265463	18	1	0.0238295	0.0126189	0.531027	0.28	313.306	0	0	-0.0588198	284.884	4
T	129	126	33.8735	23	103	0.015266	1	3	0.0732256	0.00348341	0.5	1	22.3869	0	0	-0.29336	1092.42	17
T	323	176	3.44505	90	86	0.0182365	3	3	0.015797	-0.00588604	0.546027	0.086	211.706	0	0	-0.0830959	278.188	99
T	68	30	2.04186	23	7	0	3	3	0.0196796	0.00439463	0.518145	0.839	107.144	0	0.336103	0.00258641	34.7117	34
T	210	99	2.07544	56	43	0.0232547	3	3	0.0866442	0.0552542	0.501028	0.99	125.327	0	0	-0.175082	108.96	99
T	138	57	1.34207	24	33	0	3	1	0.0321785	0.0255125	0.564728	0.226	231.954	0	0	-0.107523	46.3013	46
T	148	65	1.69902	27	38	0.00671096	1	3	0.0935749	0.00164204	0.510553	0.829	27.9724	0	0	0.00402078	62.8639	62
T	146	75	2.75013	40	35	0	2	5	0.0621082	0.0329466	0.505956	0.91	31.4996	0	0	0.071418	100.38	90
T	252	90	0.596248	40	50	0.0117642	3	2	0.0114495	0.00145934	0.602072	0.013	285.073	0	0	-0.186451	37.5636	37
T	306	148	2.24943	72	76	0.0670711	3	1	0.0102978	0.013383	0.515921	0.576	322.886	0	0	0.0357471	172.081	99
T	173	173	23.0209	81	92	0.0057468	1	2	0.0856202	-0.000736776	0.5	1	28.0094	0	0	0.00531796	995.652	99
T	247	108	3.2467	47	61	0.101814	21	1	0.0122318	0.0347798	0.515461	0.679	241.406	0	0	-0.0350559	200.484	99
T	145	145	23.5979	36	109	0	3	1	0.0172602	-1.20138e-05	0.5	1	278.923	0	0	-0.00477334	855.425	99
T	231	231	23.6161	102	129	0.01282	3	1	0.0249557	-4.89425e-06	0.5	1	196.076	0	0	0	1363.83	99
T	174	174	23.4806	105	69	0.011363	1	2	0.0740466	0.000254229	0.5	1	29.2718	0	0	0	1021.4	99
T	141	141	23.3899	71	70	0.0408136	1	1	0.112087	0.0017803	0.5	1	31.4926	0	0	-0.00674443	824.495	99
T	354	354	23.5632	160	194	0.0111729	1	0	0.0169231	2.68164e-06	0.5	1	171.98	0	0	0	2085.35	99
T	101	101	21.0918	90	11	0	1	2	0.146041	0.0032957	0.5	1	21.7336	0	0	-0.0383292	532.567	99
T	139	139	23.2717	74	65	0	1	1	0.0577785	0.000379157	0.5	1	30.4512	0	0	0.0671399	808.692	99
T	179	179	21.808	96	83	0	1	2	0.114338	0.000170645	0.5	1	20.5991	0	0	-0.0654886	975.906	99
T	126	126	23.4641	62	64	0.0526276	1	1	0.0945837	0.00110885	0.5	1	29.1999	0	0	0.0056109	739.118	99
T	34	28	13.6131	4	24	0.24439	18	2	0.0514091	0.00683234	0.562452	0.258	349.947	0	0	-0.114685	115.712	7
T	121	52	1.62362	20	32	0	3	1	0.0249735	0.0223664	0.512679	0.816	237.205	0	0	-0.0224306	49.1145	49
T	99	40	1.27855	18	22	0	3	0	0.0247828	0.0320413	0.557248	0.367	260.475	0	0	0.0689709	31.6441	31
T	391	149	0.799252	84	65	0.0224994	3	2	0.0250494	0.00179572	0.582525	0.015	261.898	0	0	0.167969	78.1269	78
T	168	168	22.8921	102	66	0.0175428	1	1	0.0588334	-0.00110483	0.5	1	26.6769	0	0	0.0127902	961.466	99
T	252	252	23.5284	109	143	0	1	2	0.116131	-0.000777247	0.5	1	31.348	0	0	0	1482.29	99
T	50	22	2.15716	9	13	0.180298	15	5	0.038973	0.015272	0.551613	0.531	384.306	0	0	-0.186257	26.9645	26
T	239	239	23.2209	130	109	0.00829841	1	2	0.0316143	0.000458323	0.5	1	33.3266	0	0	0.00447491	1387.45	99
T	147	50	0.548778	21	29	0.0812449	4	0	0.0257314	0.0323372	0.522586	0.722	307.302	0	0	-0.0347285	20.1676	20
T	37	25	36.8556	25	0	0.0512689	3	2	0.0891089	0.0204364	0.5	1	127.297	0	0	0	340.915	41
T	175	94	3.42844	36	58	0.0056815	1	0	0.017675	0.0184038	0.570027	0.051	309.355	0	0	-0.12483	149.994	88
T	158	158	23.1217	66	92	0.00628891	3	0	0.0173165	0.000256449	0.5	1	313.652	0	0	0.00543599	913.306	99
T	132	74	3.94814	39	35	0.0149243	3	2	0.00268851	0.00123152	0.52702	0.54	313.317	0	0	0.0829519	130.289	57
T	298	170	4.0058	89	81	0.0132446	1	2	0.0834606	0.0270987	0.543576	0.095	28.2389	0	0	0.0758468	298.432	99
T	196	196	33.553	74	122	0	1	3	0.184345	-0.00129692	0.5	1	17.4108	0	0	-4.30205e-08	1644.1	84
T	388	388	22.3259	232	156	0.00767244	1	2	0.0883442	-0.000130186	0.5	1	20.8461	0	0	-0.0402589	2165.61	99
T	126	59	2.17837	25	34	0.023254	3	7	0.133623	-0.0215647	0.504949	0.936	35.9745	0	0	-0.130206	68.6185	68
T	189	189	23.6054	93	96	0.0307677	6	2	0.0301158	-4.24815e-06	0.5	1	313.874	0	0	0	1115.35	99
T	303	128	1.33728	74	54	0.0471683	6	1	0.0257901	0.0363298	0.52074	0.547	253.944	0	0	0.108965	101.299	99
T	214	92	1.45436	51	41	0.00925883	15	3	0.00176062	0.00679788	0.558948	0.142	634.749	0.362319	0	0.12384	77.8083	77
T	31	9	21.2015	3	6	0.0605877	2	1	0.0289552	0.00710268	0.538378	0.622	231.133	0	0	0.12691	164.312	5
T	63	60	20.0174	29	31	0	3	1	0.0455851	0.00406649	0.508732	0.503	289.754	0	0	-0.015969	315.274	48
T	289	147	2.7764	82	65	0.0136514	2	1	0.0401349	0.0276269	0.531042	0.278	230.876	0	0	-0.0724418	200.595	99
T	66	65	22.39	41	24	0.043472	3	1	0.0695086	0.000463985	0.510201	0.266	249.028	0	0	0.0192711	369.434	70
T	41	24	4.89776	11	13	0.0465008	3	1	0.023926	0.0560681	0.505108	0.966	226.477	0	0	-0.0486154	50.2021	21
T	63	63	23.7728	24	39	0.0156226	5	2	0.047886	6.76727e-05	0.5	1	334.548	0	0	5.51964e-08	374.421	78
T	73	34	2.39641	17	17	0.170435	3	1	0.044029	0.0365522	0.520536	0.762	187.422	0	0	-0.0529147	43.7345	43
T	82	31	1.04963	19	12	0.0120467	3	3	0.00206418	-0.0233662	0.516039	0.843	291.745	0	0	-0.0284735	21.5175	21
T	12	12	23.7486	6	6	0	1	3	0.0937321	-0.00461192	0.5	1	24.7249	0	0	0	71.2457	15
T	186	91	2.03727	50	41	0.0158722	1	5	0.0552049	0.0114112	0.501073	0.98	15.0911	0	0	0.00466442	94.7329	94
T	98	98	22.5098	50	48	0	1	3	0.0427428	0.000999004	0.5	1	23.4021	0	0	0.000403215	551.489	99
T	179	157	15.0991	62	95	0.0376324	3	2	0.138165	0.0291715	0.564321	0	197.033	0	0	-0.167404	675.686	49
T	166	166	23.3091	104	62	0	1	2	0.180041	0.00165295	0.5	1	27.704	0	0	0.00644606	967.326	99
T	59	59	23.6868	27	32	0.0166639	1	1	0.10437	0.0030807	0.5	1	29.534	0	0	-0.00263806	349.38	73
T	340	332	21.4836	175	157	0.00584778	3	2	0.0446368	0.00123619	0.50064	0.915	244.904	0	0	-0.0424232	1826.1	99
T	68	31	2.25311	18	13	0.0144907	4	1	0.0475589	0.0242204	0.551691	0.443	207.985	0	0	0.0985829	38.3029	38
T	223	127	4.09566	67	60	0.0387914	18	1	0.0231338	0.0127268	0.506095	0.841	583.845	0	0	-0.0335691	228.333	81
T	187	83	1.71833	39	44	0.0105815	6	0	0.00481037	0.00653533	0.590923	0.034	331.575	0	0	-0.151462	80.3318	80
T	180	180	21.3245	57	123	0	1	3	0.160706	-4.35129e-05	0.5	1	17.7915	0	0	-0.00842377	959.6	99
T	142	128	16.6241	77	51	0.0718907	3	2	0.174228	0.0236108	0.524877	0.07	196.994	0	0	0.128537	590.155	56
T	333	333	19.4777	124	209	0.0147925	1	6	0.243716	-0.00078043	0.5	1	14.648	0	0	-0.00194688	1621.51	99
T	121	106	15.2975	65	41	0.0970077	9	1	0.0273069	0.00931357	0.551715	0.004	261.826	0	0	-0.346093	462.75	35
T	214	214	23.3703	88	126	0.00925883	1	2	0.0126733	0.000740815	0.5	1	30.9031	0	0	0.00395327	1250.31	99
T	180	87	2.35777	44	43	0.0270256	3	1	0.01674	0.00920497	0.538728	0.338	328.011	0	0	-0.0449845	106.099	99
T	128	64	2.76957	42	22	0	3	2	0.0228267	-0.000801872	0.550298	0.284	298.623	0	0	0.0679967	88.6261	85
T	80	77	20.6389	29	48	0.0123442	6	2	0.0317178	0.000241548	0.515148	0.209	382.134	0	0	0.0286589	412.779	67
T	400	400	23.5427	192	208	0	1	1	0.114101	0.000419522	0.5	1	33.2741	0	0	0.0018227	2354.27	99
T	47	45	20.4608	12	33	0	2	1	0.0972431	0.00568317	0.514699	0.419	55.4067	0	0	0.027637	240.414	39
T	150	150	23.4343	77	73	0.0445831	3	1	0.10688	0.000145456	0.5	1	193.805	0	0	4.36576e-08	878.785	99
T	135	121	36.5713	45	76	0.0073524	1	1	0.197858	7.00761e-05	0.5	1	28.4666	0	0	0	1234.28	3
T	67	67	23.3199	36	31	0	1	1	0.127619	-0.00169882	0.5	1	27.7202	0	0	-0.0133067	390.609	83
T	125	125	23.3829	58	67	0.0310053	1	1	0.0165688	1.45791e-05	0.5	1	235.609	0	0	0.00747975	730.715	99
T	242	242	23.0119	174	68	0.0281113	3	2	0.00355299	8.1293e-05	0.5	1	282.944	0	0	-3.65869e-08	1392.22	99
T	109	109	23.0675	55	54	0	1	0	0.0563408	0.000934831	0.5	1	34.4565	0	0	0.00016271	628.588	99
T	312	181	4.28973	135	46	0.00636922	2	1	0.0256372	0.0045778	0.728435	0	229.55	0	0	0.426193	334.599	99
T	149	73	2.20117	31	42	0.0969638	1	2	0.0403952	0.0106623	0.557795	0.21	19.3549	0	0	0.118747	81.9938	81
T	246	101	1.19319	54	47	0	2	2	0.0141624	0.0286028	0.518431	0.621	115.769	0	0	0.0329495	73.3812	73
T	13	13	24.0908	6	7	0	6	2	0.00774258	-4.84436e-05	0.5	1	348.201	0	0	0	78.295	16
T	322	0	23.1583	0	0	0.00923049	2	6	0.12924	0	0.5	1	18.3929	0	0	0	1864.24	99
T	144	80	3.7409	36	44	0	1	3	0.0504715	-0.0100582	0.519713	0.625	28.0568	0	0	0.0249502	134.672	64
T	144	144	23.4436	64	80	0.0136977	1	1	0.15099	0.00202406	0.5	1	31.1493	0	0	-0.0148537	843.97	99
T	17	15	16.938	5	10	0.0555247	6	2	0.0179003	0.00205169	0.545396	0.439	288.031	0	0	0	71.9864	8
T	229	142	5.34707	64	78	0.0418393	3	5	0.0236671	0.00450911	0.512266	0.643	45.8531	0	0.492958	-0.0126529	306.12	48
T	263	263	23.0468	114	149	0	6	1	0.11879	0.000858944	0.5	1	23.9893	0	0	0.00975987	50	99
T	46	45	21.7902	14	31	0	2	1	0.093882	0.0033425	0.507933	0.597	46.7956	0	0	0.0149113	250.588	46
T	86	86	23.72	63	23	0.0227247	3	1	0.0283655	2.96126e-05	0.5	1	309.983	0	0	3.5983e-08	509.979	99
T	123	50	6.7097	32	18	0.00806387	1	1	0.0129065	0.00468567	0.519872	0.739	257.756	0	0	-0.124067	206.323	99
T	18	18	23.6985	7	11	0	1	2	0.159908	-0.0155964	0.5	1	34.8345	0	0	0	106.643	23
T	131	131	23.2898	55	76	0.00757518	6	1	0.117554	0.00158099	0.5	1	25.4714	0	0	-0.0024246	50	99
T	137	137	23.4225	84	53	0.0419551	3	1	0.0671337	0.000200831	0.5	1	185.254	0	0	5.502e-08	802.22	99
T	147	65	1.37077	39	26	0	1	5	0.126286	0.00209824	0.641669	0.007	13.1852	0	0	0.157501	50.376	50
T	198	198	23.5364	110	88	0.0099995	1	1	0.192215	0.00185112	0.5	1	29.9231	0	0	0.00689264	1165.05	99
T	72	72	23.4867	65	7	0.0136968	2	1	0.0468496	0.0003106	0.5	1	266.986	0	0	2.98484e-08	422.761	89
T	400	210	3.00987	114	96	0	4	1	0.00394972	0.00197096	0.535399	0.131	324.562	0	0	0.0648002	300.987	99
T	121	69	4.30771	32	37	0.0162588	2	5	0.0257737	0.0153164	0.534356	0.41	38.0182	0	0	0.0691877	130.308	47
T	101	101	23.4131	22	79	0	1	3	0.0504271	0.000645923	0.5	1	29.6008	0	0	6.02264e-08	591.18	99
T	91	91	23.6495	45	46	0.0108684	6	1	0.0171564	1.19052e-05	0.5	1	321.547	0	0	-3.17427e-08	538.027	99
T	293	147	2.26265	82	65	0.00677943	1	5	0.188996	0.0147864	0.532413	0.27	16.3686	0	0	0.0607078	165.739	99
T	130	130	23.6336	63	67	0.0370343	3	1	0.124233	0.000183312	0.5	1	216.695	0	0	0	768.092	99
T	240	227	19.184	135	92	0.0733562	15	1	0.0833058	0.00177505	0.501162	0.897	297.134	0	0	-0.124034	50	99
T	163	81	2.63594	47	34	0.0523225	3	1	0.0166469	0.0404437	0.509917	0.781	134.317	0	0	0.0244533	107.414	99
T	165	137	12.902	78	59	0.0517212	9	1	0.0296452	0.0150327	0.531527	0.062	276.098	0	0	-0.450382	532.208	22
T	126	121	20.3826	83	38	0.0869502	4	3	0.00650386	-2.55832e-05	0.503946	0.692	292.857	0	0.346154	0	642.051	99
T	162	141	14.4824	130	11	0.376909	12	1	0.0521533	0.00402289	0.672673	0	393.101	0	0	0.0564663	586.538	39
T	300	158	3.09094	99	59	0.0131575	4	2	0.00625204	0.0137909	0.555295	0.038	343.241	0	0	0.103016	231.821	99
T	83	36	1.74312	15	21	0.0978155	3	5	0.0311162	-0.000744059	0.635036	0.039	304.974	0	0	-0.234889	36.1698	36
T	338	284	13.2528	152	132	0.0087974	3	0	0.120246	0.0186123	0.541091	0.002	181.783	0	0	0.084898	1119.86	47
T	108	83	10.4702	62	21	0.0769165	3	2	0.0825211	0.0403438	0.508195	0.791	191.709	0	0	0.026127	282.697	5
T	264	134	2.75134	36	98	0.0149248	3	3	0.00745686	0.00887585	0.559534	0.061	179.141	0	0	-0.0416563	181.589	99
T	58	34	23.067	23	11	0	2	0	0.0299314	-7.56338e-05	0.5	1	118.736	0	0	-0.0424157	334.472	24
T	52	30	4.76159	12	18	0.0188644	3	3	0.0141908	-0.00901216	0.618242	0.05	295.286	0	0	-0.292282	61.9006	25
T	265	121	1.86779	96	25	0.089344	3	2	0.0295914	0.0235822	0.667553	0	269.517	0	0	0.305338	123.741	99
T	171	84	2.55329	40	44	0.0552456	1	0	0.0177636	0.00325902	0.5674	0.109	115.683	0	0	0.127866	109.153	99
T	266	266	22.9553	121	145	0.00746241	1	4	0.0129822	-0.00134241	0.5	1	24.2669	0	0	0.00351822	1526.53	99
T	259	121	1.94253	68	53	0.00384601	1	2	0.125912	-0.00284638	0.541376	0.214	28.7772	0	0	-0.0753347	125.779	99
T	96	96	13.5137	47	49	0	1	8	0.18029	-0.00397651	0.5	1	7.75598	0	0	-0.0295377	324.328	72
T	97	61	5.86929	23	38	0.010203	3	1	0.0132889	0.0155225	0.52863	0.505	295.867	0	0	0.0443381	142.33	22
T	294	294	23.4834	135	159	0.0101007	1	2	0.18252	-0.00100319	0.5	1	34.3625	0	0	-3.1493e-08	1726.03	99
T	171	171	22.9216	100	71	0	6	1	0.0276192	4.12494e-05	0.5	1	133.042	0	0	3.00501e-08	50	99
T	209	209	22.3099	78	131	0.00476168	1	2	0.162552	0.00135675	0.5	1	22.9937	0	0	0.00544196	1165.69	99
T	205	125	5.08277	63	62	0.0238084	15	3	0.00916852	0.00680792	0.511314	0.705	611.741	0.362319	0	0.0199922	260.492	50
T	154	154	22.9439	61	93	0	1	2	0.107248	-0.00104862	0.5	1	23.2678	0	0	0	883.339	99
T	124	43	0.659962	23	20	0.150675	3	1	0.0233194	0.0247925	0.56681	0.297	204.562	0	0	0.265645	20.4588	20
T	312	109	8.14352	60	49	0.00319479	3	1	0.00512213	0.0261772	0.608089	0.004	196.407	0	0	-0.335102	635.195	99
T	151	151	23.1356	106	45	0.00657851	2	6	0.063286	0.000203717	0.5	1	24.0058	0.460317	0	4.98985e-08	873.37	99
T	388	388	23.1179	199	189	0.0299992	1	2	0.101199	0.000305533	0.5	1	29.8907	0	0	0.0027982	2242.44	99
T	133	63	2.26209	33	30	0.0220572	3	7	0.128408	-0.0190085	0.572322	0.131	37.2364	0	0	0.130755	75.2145	75
T	76	33	19.9431	29	4	0.0379699	2	1	0.0248383	0.0177188	0.524576	0.64	226.289	0	0	0.0568625	378.918	37
T	72	72	23.3898	32	40	0.0769132	3	1	0.153718	0.000436156	0.5	1	162.768	0	0	0.271279	421.016	89
T	162	69	1.48223	45	24	0.0121944	4	1	0.036921	0.0229591	0.617758	0.014	209.72	0	0	0.20634	60.0301	60
T	181	82	1.85723	50	32	0.0163035	6	1	0.0239751	0.016846	0.536352	0.387	298.244	0	0	0.122342	84.0398	84
T	133	62	2.0649	36	26	0.029195	3	5	0.0115271	-0.00405049	0.529402	0.551	340.711	0	0	0.043339	68.658	68
T	235	130	3.73234	47	83	0.00423711	6	2	0.0206585	0.019073	0.566736	0.03	322.322	0	0	-0.131693	219.275	99
T	300	300	22.4727	124	176	0.00990066	1	2	0.125077	-0.000103696	0.5	1	22.1183	0	0	-0.0577423	1685.45	99
T	109	54	2.72945	30	24	0.0762647	2	1	0.0167743	0.00261456	0.541651	0.434	279.66	0	0	-0.0835909	74.3776	73
T	187	187	23.0239	108	79	0.00531887	1	2	0.0607388	-0.000401841	0.5	1	24.9117	0	0	-5.21218e-08	1076.37	99
T	113	102	16.7595	45	57	0	3	1	0.0310602	0.00175964	0.545683	0.004	220.21	0	0	-0.097052	473.456	47
T	75	35	2.38193	18	17	0.0259707	5	2	0.0101542	0.0299656	0.599639	0.138	388.594	0	0	-0.173041	44.6611	44
T	194	98	2.74404	59	39	0.0102036	3	2	0.0239732	0.0105752	0.546404	0.173	328.581	0	0	0.070328	133.086	99
T	334	133	1.00371	69	64	0.0059522	6	0	0.0308886	0.0111278	0.55457	0.099	309.778	0	0	0.0755741	83.8095	83
T	182	182	23.4444	94	88	0.00546418	1	2	0.0570669	1.20418e-05	0.5	1	28.0589	0	0	-0.0102354	1066.72	99
T	225	225	21.8413	127	98	0.00881018	1	2	0.103894	0.000650041	0.5	1	19.2263	0	0	0.00826985	1228.57	99
T	82	82	23.2969	48	34	0.0120467	22	2	0.0706626	0.00120248	0.5	1	24.5963	0	0	-0.015137	50	99
T	41	38	18.2132	22	16	0.0238039	3	5	0.0672856	0.00702254	0.506593	0.792	233.212	0	0	-0.00710681	186.685	25
T	362	362	23.1662	151	211	0.0136236	1	2	0.100287	-0.000511832	0.5	1	26.9863	0	0	0	2096.54	99
T	161	161	22.6494	60	101	0	1	2	0.0476472	0.000526382	0.5	1	23.9568	0	0	-0.0173483	911.637	99
T	183	183	23.3497	67	116	0.0161282	1	1	0.188014	0.00165058	0.5	1	33.1226	0	0	-0.0432909	1068.25	99
T	127	65	3.03782	22	43	0.0155027	13	2	0.0235115	0.0198537	0.559295	0.2	364.671	0	0	-0.121456	96.4508	77
T	107	107	22.6552	66	41	0	1	1	0.217119	0.0014876	0.5	1	21.602	0	0	-0.00940593	606.026	99
T	289	248	14.1896	99	149	0.0236478	3	1	0.0329505	0.0134176	0.562004	0	215.335	0	0	-0.495816	1025.2	57
T	166	70	1.48398	27	43	0.0459744	1	1	0.0148606	0.00812405	0.53114	0.507	25.9134	0	0	-0.0161194	61.585	61
T	392	375	19.8669	207	168	0.0199995	3	1	0.0269561	0.000932401	0.501589	0.789	254.013	0	0	-0.0128805	1946.96	99
T	192	192	22.8937	126	66	0.0495025	1	1	0.0941976	0.000402985	0.5	1	264.046	0	0	0.104988	1098.9	99
T	116	116	21.5237	56	60	0.0413189	1	1	0.130874	-0.00530718	0.5	1	23.3701	0	0	0.0198266	624.186	99
T	205	104	2.77152	60	44	0.00485413	2	2	0.0138965	0.0172905	0.602883	0.006	118.846	0	0	0.184825	142.04	99
T	34	18	23.2798	13	5	0.0285633	2	1	0.0380675	-0.00142703	0.5	1	217.599	0	0	0.0831815	197.879	24
T	41	41	23.6726	23	18	0	6	2	0.0355344	4.50478e-05	0.5	1	396.979	0	0	-6.4817e-08	242.644	51
T	138	62	1.67971	25	37	0	3	1	0.029104	-0.0067971	0.539681	0.418	231.318	0	0	-0.022177	57.9501	57
T	213	213	23.2995	65	148	0.0361975	3	1	0.0787498	6.58609e-05	0.5	1	226.321	0	0	-4.05993e-08	1240.7	99
T	284	120	1.3286	62	58	0.00350865	4	2	0.0164576	0.0219669	0.511522	0.751	331.86	0	0	-0.0206844	94.3308	94
T	73	73	23.1781	30	43	0	1	3	0.15374	0.00228794	0.5	1	27.0749	0	0	-0.0171877	423.001	89
T	35	35	23.5252	5	30	0.0540395	22	1	0.027785	2.78997e-05	0.5	1	477.732	0	0	0	205.846	43
T	121	49	1.28241	13	36	0.0546832	4	0	0.0163329	0.0171704	0.683303	0.004	284.088	0	0	-0.299712	38.7928	38
T	152	80	2.51889	36	44	0.00653552	1	4	0.237951	-0.0146793	0.549987	0.217	12.2844	0	0	-0.203605	95.7177	58
T	218	100	1.90006	49	51	0.0353967	18	1	0.0166723	0.0119733	0.508353	0.814	564.951	0	0	0.0297104	103.553	99
T	252	252	22.5124	115	137	0	1	2	0.0634386	0.000322096	0.5	1	22.1355	0	0	0.00568257	1418.28	99
T	55	29	3.58294	27	2	0.0517152	3	3	0.0442243	0.0298714	0.6966	0.044	252.923	0	0	0.422567	49.2654	36
T	339	339	23.4651	170	169	0.0145345	1	2	0.0371911	0.000137497	0.5	1	31.1854	0	0	0	1988.67	99
T	59	59	22.9945	24	35	0	1	2	0.053874	0.00193858	0.5	1	22.6663	0	0	0.0224604	339.169	72
T	48	25	3.65006	11	14	0.020404	4	1	0.0362657	0.0208579	0.502536	0.992	274.122	0	0	-0.0161976	43.8007	33
T	119	61	3.00663	21	40	0.00833264	1	2	0.0371927	-0.00370677	0.545493	0.352	26.9841	0	0	-0.0616242	89.4472	70
T	162	65	1.14172	27	38	0.0181807	6	2	0.0599214	0.0636912	0.53582	0.451	201.299	0	0	-0.0672303	46.2398	46
T	144	53	0.789839	27	26	0.00689608	1	3	0.0545755	-0.0119409	0.530232	0.608	27.9594	0	0	0.064304	28.4342	28
T	85	85	23.5002	48	37	0.034087	1	1	0.242626	0.00375168	0.5	1	25.1784	0	0	-0.0305225	499.38	99
T	399	399	20.8726	264	135	0.00249994	1	3	0.0495113	-3.12135e-05	0.5	1	17.7453	0	0	-0.0108643	2082.04	99
T	332	332	23.2042	152	180	0.017751	1	0	0.0391034	0.000145136	0.5	1	170.014	0	0	0.00806104	1925.95	99
T	36	18	3.31114	5	13	0.0526177	3	1	0.0546846	0.0166998	0.5	1	191.978	0	0	0.0111117	29.8003	27
T	187	96	2.83119	39	57	0.0260403	1	2	0.112006	0.0300208	0.585969	0.016	27.0405	0	0	-0.162829	132.358	99
T	116	116	23.0202	66	50	0.0169477	3	1	0.0442827	5.01827e-05	0.5	1	265.19	0	0	-0.0264636	667.586	99
T	294	294	22.8934	134	160	0.0167218	1	1	0.0273686	0.000155177	0.5	1	161.619	0	0	0.00902392	1682.66	99
T	83	47	4.31776	28	19	0.0235266	1	1	0.0832517	-0.0127342	0.635665	0.009	28.4945	0	0	0.245705	89.5934	36
T	395	192	2.28464	117	75	0.0124997	3	1	0.0214194	0.00858323	0.558805	0.016	324.026	0	0	0.107396	225.608	99
T	142	109	10.2103	51	58	0	3	4	0.0279328	0.00535177	0.608476	0	262.326	0	0	-0.225039	362.465	5
T	301	145	2.21996	67	78	0.00331115	1	1	0.0507776	0.00809167	0.55604	0.057	30.6329	0	0	-0.108622	167.052	99
T	92	42	1.99539	24	18	0	1	1	0.0603496	0.0312305	0.603028	0.072	26.3191	0	0	0.269403	45.8939	45
T	312	116	0.675846	58	58	0.0516702	3	1	0.00139575	0.0307056	0.54166	0.255	239.431	0	0	-0.227968	52.716	52
T	226	226	23.5523	79	147	0.00877155	2	1	0.0463059	2.75326e-05	0.5	1	307.929	0	0	3.76956e-08	1330.71	99
T	69	64	23.508	13	51	0.0920931	3	1	0.217671	0.00420098	0.5	1	101.036	0	0	0	405.514	40
T	86	86	22.6606	48	38	0.0752607	1	1	0.0648101	-0.000248591	0.5	1	29.2047	0	0	-0.0342162	487.203	96
T	126	71	4.17303	67	4	0.357125	27	1	0.0567536	0.0316087	0.770011	0	402.661	0	0	0.460214	131.45	50
T	38	33	36.1724	32	1	0.136333	3	2	0.403532	0.0152337	0.5	1	156.086	0	0	0	343.638	6
T	85	85	23.6022	23	62	0.0116266	1	0	0.0135849	-6.333e-05	0.5	1	375.212	0	0	3.82022e-08	501.547	99
T	346	181	2.96436	86	95	0.00288176	1	3	0.128155	-0.00182681	0.512757	0.617	29.9182	0	0	0.0237957	256.417	99
