Class	BaseQRankSum	ReadPosRankSum	DP	FS	MQ	MQRankSum	QD	SOR	QUAL	GQ
T	-0.282	-0.156	18	0	59.54	0	33.23	0.941	531.73	48
T	1.816	0.797	78	0	59.94	-1.111	15.75	0.604	1086.73	99
T	0.967	-0.967	7	0	60	0	15.24	1.179	45.73	83
T	-1.256	-1.258	55	0	59.7	-0.226	30.94	2.448	1082.73	83
T	0.861	-0.361	100	7.909	60	0	9.71	0.169	834.73	99
T	1.701	0.863	81	0.86	60	0	17.29	0.527	1348.73	99
T	-0.374	-0.131	129	10.157	60	0	18.1	1.563	2207.73	99
T	4.683	-1.545	37	0	60	0	30.99	3.086	1346.73	99
T	2.167	0.953	9	0	60	0	33.09	2.833	264.73	99
T	-2.343	-1.052	236	11.03	59.89	-0.902	19.24	0.223	3213.73	99
T	-0.452	1.952	101	1.444	60	0	12.97	0.979	518.73	99
T	-0.43	-1.006	91	0	60	0	25.61	5.33	3966.73	99
T	0	-1.626	107	0	60	0	27.05	1.329	4660.73	99
T	-0.237	0.073	131	0	60	0	30.59	1.022	5767.73	99
T	-0.354	-7.016	67	0	60	0	34.25	0.754	2260.73	99
T	0.003	-0.065	18	0	60	0	9.62	0.458	134.73	99
T	0.835	-1.619	28	0	60	0	31.29	0.765	844.73	81
T	2.287	-0.486	148	0	60	0	25.37	1.103	6223.73	99
T	0.513	0.297	61	0	60	0	34.04	2.885	1497.73	92
T	1.645	0.278	63	0	44.79	0	27	1.609	2041.73	99
T	-0.807	-1.065	49	0	60	0	18.23	1.609	856.73	99
T	4.897	-0.592	40	0	60	0	27.22	2.073	1744.73	99
T	-0.577	-1.134	82	3.061	60	0	16.12	0.402	1257.73	99
T	-0.374	-0.131	41	0	60	0	18.89	5.058	547.73	99
T	2.086	-0.308	35	8.049	60	0	19.68	1.492	688.73	99
T	-1.22	-0.167	146	0	57.08	0	30.68	3.091	4003.73	99
T	3.593	-1.076	101	2.898	60	0	16.43	1.084	1626.73	99
T	-1.629	-2.598	2	0	60	0	26.85	2.303	53.7	6
T	2.246	0.654	41	1.751	60	0	19.92	0.337	816.73	99
T	-0.43	-1.006	85	0	60	0	32.68	6.33	2352.73	99
T	0.418	0.161	82	1.86	60	0	13.97	0.501	1117.73	99
T	0.173	0.198	536	0	60	0	26.88	3.944	18395.7	99
T	-0.183	-1.184	146	0	59.92	0	17.51	0.5	1575.73	31
T	-0.595	1.269	32	0	60	0	33.53	1.519	1033.73	73
T	0.414	0.865	2	0	60	0	17.35	2.303	34.71	6
T	2.163	-2.601	163	0	60	0	34.92	1.358	5586.73	99
T	-0.007	0.638	105	8.247	60	0	14.99	1.469	1528.73	99
T	-0.574	-1.329	15	2.881	60	0	13.23	0.197	158.73	84
T	1.96	1.645	3	0	60	0	25.08	1.179	75.25	9
T	-1.645	-1.036	54	0	60	0	31.63	1.203	2117.73	99
T	0.527	0.376	96	2.144	60	0	10.68	0.416	822.73	99
T	1.119	1.383	97	1.82	60	0	8.44	0.95	750.73	99
T	-0.334	0.579	22	4.771	60	0	33.59	1.577	937.73	43
T	0.941	-2.173	94	10.406	60	0	17.71	1.104	1558.73	99
T	1.973	0.737	54	1.183	60	0	15.03	1.048	811.73	99
T	0.415	0.868	12	0	60	0	23.97	2.093	215.74	27
T	0.542	-1.053	24	2.006	60	0	12.99	0.321	298.73	99
T	-1.112	-2.432	59	4.661	60	0	7.53	0.238	391.73	99
T	1.15	-0.319	4	6.021	60	0	21.43	2.788	85.73	67
T	-0.148	-2.982	89	0	60	0	12.15	0.638	1020.73	99
T	4.823	0.096	42	0	60	0	18.37	0.693	771.73	99
T	0.576	1.153	56	0	60	0	28.28	0.892	1289.73	96
T	-0.114	-1.501	16	0	58.58	-0.431	22.64	0.446	271.73	99
T	-1.091	-0.889	22	0	60	0	30.65	1.493	551.73	57
T	-1.562	-1.669	173	6.674	60	0	16.59	1.151	2820.73	99
T	1.088	-0.526	120	0	60	0	27.49	1.252	3360.73	99
T	-0.503	-0.855	184	4.551	60	0	14.26	0.539	2481.73	99
T	0.788	-0.813	357	0	60	-0.274	27.9	0.769	12492.7	99
T	2.314	0.432	94	0.9	60	0	7.76	0.532	674.73	99
T	-0.475	-0.521	11	0	60	0	29.29	3.056	367.74	27
T	0.084	-0.601	106	0	60	0	27.32	0.896	4146.73	99
T	1.393	0.241	197	0	60	0	32.25	0.992	7378.73	99
T	-5.37	-1.067	242	0	60	0	20.49	0.718	4814.73	99
T	0.934	1.756	100	0	60	0	28.21	1.337	2736.73	99
T	0.686	-0.715	52	13.782	60	0	17.27	0.76	811.73	99
T	-0.566	0.385	121	0	60	0	37.64	0.8	4367.73	99
T	0.45	-0.707	162	0	60	0	8.96	2.303	17.93	2
T	0.316	1.63	70	5.039	60	0	31.65	1.66	2842.73	99
T	2.059	0.869	318	0	60	0	32.78	2.073	14229.7	99
T	0.496	-1.961	46	0	60	-0.9	31.5	0.693	1646.73	99
T	-0.224	-1.987	17	0	60	0	28.21	3.442	433.73	35
T	-0.695	-0.895	110	0.934	60	0	15.81	0.905	1707.73	99
T	2.025	-0.359	13	0	60	0	32.67	2.833	424.73	39
T	0.044	0.745	20	0	60	0	33.31	1.127	812.73	66
T	-4.488	-0.362	209	0	60	0	14.71	0.718	3030.73	99
T	2.554	-2.182	71	0	60	0	11.87	0.605	842.73	99
T	0.418	0.161	27	0	60	0	25.09	0.892	829.73	60
T	0.1	0.358	177	0	60	0	33.02	1.146	5711.73	99
T	-1.15	-0.816	31	0	60	0	30.59	0.892	1378.73	99
T	0.462	-0.409	52	0	60	0	33.01	0.773	1752.73	99
T	0.342	-0.007	104	0	60	0	27.23	0.959	4588.73	99
T	-0.699	0.756	38	3.702	60	0	4.43	1.493	141.73	99
T	1.943	-2.772	57	0	60	0	31.37	1.179	1478.73	99
T	0.649	1.779	84	0	60	0	10.52	0.693	778.73	99
T	-2.013	-1.997	96	0	60	0	27.5	0.693	4008.73	99
T	-0.75	-1.52	202	0	59.96	-1.059	19.7	0.742	3467.73	99
T	2.432	-4.623	131	4.614	60	0	17.12	1.132	1968.73	99
T	0.09	-0.817	22	10.386	60	0	14.26	3.745	256.73	99
T	-1.127	-2.248	128	4.098	60	0	31.32	2.733	3350.73	99
T	0.284	1.302	20	0	60	0	34.87	1.179	627.73	54
T	1.245	0.788	73	0	60	0	32.18	0.854	2091.73	99
T	-0.297	-0.156	175	0	60	0	35.51	0.974	5902.73	99
T	-0.145	-1.371	32	6.029	60	0	20.99	1.518	587.73	99
T	-0.293	1.146	178	0	60	1.901	27.75	0.716	7875.73	99
T	0	-0.967	5	0	60	0	11.05	0.693	44.19	4
T	-0.335	-1.676	229	0	55.38	0	29.26	1.159	5925.73	99
T	-1.947	0.702	38	4.2	60	0	13.08	1.863	287.73	99
T	-1.204	-0.842	8	3.68	60	0	8.39	0.086	58.73	96
T	1.204	1.368	11	0	60	0	9.82	1.179	68.73	99
T	0.021	-0.991	69	14.165	60	0	14.58	0.256	699.73	99
T	0.155	1.56	255	0	59.73	-0.661	30.18	1.112	9696.73	99
T	-1.255	-2.344	260	3.525	60	0	19.62	0.92	4806.73	99
T	-0.956	-1.005	111	0	60	0	28.01	0.947	4954.73	99
T	1.779	0.244	14	0	60	0	32.2	1.329	450.73	42
T	0.106	-1.313	119	0	60	0	29.88	0.798	4430.73	99
T	0.953	0.273	3	0	60	0	26.42	2.833	79.25	9
T	0.723	-0.133	147	0	60	0	32.91	0.871	6054.73	99
T	-1.577	-0.403	108	0	60	0	28.91	0.693	404.73	38
T	-0.282	-0.156	164	0	60	0	27.86	4.63	5250.73	99
T	2.332	-1.083	48	0	60	0	25.78	0.941	1885.73	99
T	0.962	-0.567	4	0	60	0	32.75	1.179	98.25	9
T	-1.542	-2.548	46	1.365	60	0	6.41	0.446	243.73	99
T	-1.279	-1.889	4	0	60	0	32.75	2.833	98.25	9
T	-0.683	-0.632	210	0	59.92	0	27.51	5.549	6884.73	99
T	-0.411	0.102	58	2.487	60	0	18.12	0.409	1050.73	99
T	1.551	0.586	83	7.466	60	0	8.06	0.187	539.73	99
T	0.698	-0.769	17	6.32	60	0	16.55	2.765	264.73	99
T	0.428	-1.448	39	0	60	0	12.78	2.03	357.73	75
T	-0.896	-0.749	80	0	60	0	28.19	0.488	3177.73	99
T	1.061	0.208	65	0	60	0	27.63	4.332	2485.73	99
T	0.976	-3.845	52	1.289	60	0	8.04	0.43	329.73	99
T	0.1	0.358	240	0	60	0	27.03	2.224	9673.73	99
T	-1.542	-2.548	170	0	60	0	31.27	0.876	6119.73	99
T	0.687	0.473	76	0	60	0	37.01	2.303	3205.73	99
T	-1.198	-1.742	94	5.71	60	0	6.46	2.262	374.73	99
T	-0.967	0.282	9	0	60	0	2.86	0.132	25.74	63
T	1.34	0	53	0	58.48	-0.376	30.26	0.569	1819.77	21
T	1.508	0.828	52	2.694	60	0	10.77	0.339	527.73	99
T	1.143	0.381	90	0	60	0	33.59	3.912	2369.73	99
T	0.035	-0.378	121	0.697	60	0	18.14	0.793	2140.73	99
T	0.851	-2.017	313	3.15	60	0	18.03	0.87	5281.73	99
T	-2.75	-0.603	76	6.662	60	0	15.31	0.238	1163.73	99
T	2.049	-0.412	5	0	60	0	29.97	1.022	149.87	15
T	0.542	0.646	81	0	60	0	14.72	0.784	1074.73	99
T	-0.238	-1.414	119	0	60	0	31.61	0.914	4406.73	99
T	-0.282	-0.587	19	0	60	0	26.24	2.833	763.73	54
T	-0.072	-0.795	23	0	60	0	31.03	0.776	713.73	69
T	-1.167	-1.323	62	1.874	60	0	32.02	0.412	1344.73	76
T	1.534	-1.523	3	0	60	0	28.08	2.833	84.25	9
T	-0.507	0.491	35	0	60	0	27.54	0.756	908.73	34
T	-0.858	0.201	151	4.038	60	0	9.43	0.419	1405.73	99
T	0.121	-2.412	69	0	60	0	31.99	1.179	1535.73	99
T	0.344	-2.718	27	0	60	0	33.71	1.136	842.73	75
T	-0.169	-2.106	77	0	59.93	0	18.4	0.661	1232.73	99
T	-1.804	0.101	4	0	60	0	19.08	1.179	57.25	9
T	1.96	-1.15	9	0	60	0	9.62	2.093	57.73	95
T	-0.77	-1.807	118	1.579	60	0	13.62	0.523	1498.73	99
T	-0.452	-1.404	146	0	60	0	20.94	0.682	2993.73	99
T	-0.231	-0.332	34	0	60	0	32.96	3.407	988.73	90
T	-0.341	-0.242	30	0	60	0	12.34	0.751	357.73	99
T	0.485	-1.774	69	0	60	0	17.25	0.812	1155.73	99
T	-1.387	0.65	109	0	60	0	29.88	1.036	3920.73	99
T	-1.183	-2.67	33	0	51.48	0	31.63	2.303	1737.73	99
T	2.029	0.475	10	0	60	0	26.18	2.303	412.74	30
T	-0.523	0.694	34	0	60	0	30.08	2.833	992.73	99
T	0.879	0.119	123	0	60	0	28.16	1.169	4406.73	99
T	-0.65	-1.647	74	0	60	0	34.95	0.276	2589.73	99
T	3.049	1.559	183	0	60	0	33.68	0.873	6028.73	99
T	1.231	1.377	48	0	56.89	-0.635	14.39	0.634	618.73	99
T	1.141	-0.928	155	3.408	60	0	20.61	0.419	3091.73	99
T	0.294	0.193	168	0	60	0	26.08	0.767	7324.73	99
T	-0.928	-4.633	172	1.354	60	0	17.06	0.581	2677.73	99
T	1.122	-2.068	10	0	60	0	30.52	1.609	413.74	30
T	2.489	0.661	154	1.391	60	0	11.79	0.557	1697.73	99
T	-0.361	0.584	36	0	60	0	26.18	1.542	1164.73	99
T	-0.574	-1.329	65	0	60	0	34.91	1.107	2129.73	99
T	1.637	2.173	43	0	60	0	12.11	1.022	399.73	99
T	0.937	-2.016	110	7.829	60	0	10.87	0.269	1130.73	99
T	1.468	2.101	77	1.034	59.86	0	13.34	0.941	920.73	99
T	-0.792	-2.189	7	0	60	0	11.96	0.368	83.73	86
T	1.375	-2.288	163	9.357	60	0	17.85	1.422	2588.73	99
T	-0.188	-0.403	51	0	60	0	36.21	0.994	1865.73	99
T	0.1	0.358	39	0	60	0	26.43	1.209	1111.19	4
T	-1.61	-1.885	185	0	60	0	18.15	0.667	3158.73	99
T	1.764	0.048	14	0	60	0	31.49	5.421	572.73	42
T	-1.497	0.328	14	0	60	0	35.42	2.303	350.73	99
T	-0.118	-1.346	150	2.972	60	0	14.53	0.951	2149.73	99
T	-0.823	-4.004	57	1.619	60	0	14.8	0.374	769.73	52
T	-0.86	0.094	18	0	60	0	15.98	0.582	271.73	99
T	2.135	2.048	81	0	46.75	0	36.6	2.2	2436.73	99
T	0.785	-1.351	43	6.152	60	0	12.58	2.655	540.73	99
T	3.979	0.497	60	0	60	0	27.75	0.884	2352.73	99
T	-2.148	0.632	134	0.827	60	0	17.51	0.551	2240.73	99
T	0.36	-1.709	8	0	60	0	29.01	4.174	277.77	21
T	5.441	2.217	69	0	60	0	34.97	1.318	2342.73	99
T	0.155	1.56	41	0	60	-0.661	29.24	2.468	1225.73	86
T	2.673	-1.244	60	1.788	60	0	8.47	0.252	372.73	99
T	0.262	-1.68	111	17.285	60	0	10.89	0.466	1154.73	99
T	-0.317	1.624	103	0	60	0	9.63	0.657	972.73	99
T	-0.705	-3.166	116	0	60	0	11.41	0.682	1232.73	99
T	0.223	-2.149	267	0	60	0	26.7	1.372	10361.7	99
T	-1.667	0.972	124	0	60	0	28.24	0.945	4537.73	99
T	1.61	-0.59	40	5.498	58.53	-1.533	21.2	1.777	826.73	99
T	-1.253	-0.91	90	0	60	0	25.69	1.911	1900.73	99
T	-0.902	0.918	183	2.789	42.46	-2.083	32.09	0.249	5326.73	99
T	1.011	0.023	8	0	60	-0.221	34.76	1.981	173.8	18
T	1.075	-1.203	189	0	60	0	28.07	1.673	7036.73	99
T	-0.839	1.75	80	0	60	0	30.62	0.881	2874.73	99
T	-0.231	-0.332	52	0	55.87	0	30.36	1.48	1908.73	99
T	-0.297	0.254	67	0.993	60	0	18.83	0.837	1054.73	99
T	0.645	0.679	26	0	60	0	9.12	1.034	209.73	99
T	0.12	-0.538	21	1.862	60	0	9.44	0.33	188.73	99
T	1.029	-1.872	66	0	60	0	28.64	0.693	1223.73	86
T	-0.574	-1.329	32	0	60	0	34.46	4.68	1102.73	96
T	-1.018	0.893	56	0	60	0	9.11	0.468	391.73	99
T	0.974	-1.305	92	6.916	60	0	11.14	1.38	1002.73	99
T	4.248	-0.887	208	0	60	0	30.51	1.353	7255.73	99
T	0.182	0.566	86	0	60	0	31.91	1.022	3412.73	99
T	0.576	-1.676	94	1.35	60	0	12.17	0.404	1143.73	99
T	-0.366	-1.368	9	3.01	60	0	7.86	1.911	70.73	99
T	0.931	0.272	117	2.705	60	0	11.92	1.054	1394.73	99
T	1.803	-0.253	8	0	60	0	14.84	1.981	118.73	99
T	0.334	-0.553	148	0	60	0	31.32	0.737	4290.73	99
T	0.723	-0.133	74	0	59.86	0	29.63	3.551	3182.73	99
T	1.373	0.586	98	0.785	60	0	17.14	0.821	1576.73	99
T	-0.782	-2.384	265	1.532	59.93	0	27.17	0.393	6493.73	99
T	-0.373	0.764	221	0	60	0	34.97	0.923	7342.73	99
T	0.432	-0.718	58	2.418	60	0	17.43	1.172	888.73	99
T	-0.227	1.707	88	0	60	0	33.02	0.979	3872.73	99
T	1.384	1.307	87	0	60	0	17.18	0.737	1494.73	99
T	0	-0.967	177	0	59.95	0	30.34	0.741	7651.73	99
T	-2.886	-0.614	217	0	60	0	28	1.396	5628.73	99
T	5.179	-4.474	189	1.797	60	0	17.5	0.985	3114.73	99
T	0.648	-0.119	112	0.908	60	0	11.53	0.549	1083.73	99
T	-2.415	-1.24	177	0	60	0	21.74	0.756	2977.73	99
T	1.184	-1.258	48	0	60	0	31.53	1.931	1687.73	99
T	1.344	0.087	192	1.646	60	0	34.7	0.352	6280.73	99
T	1.115	-1.006	4	0	60	0	34.25	0.693	137	12
T	-0.253	0.416	83	0	60	0	19.85	0.644	1647.73	99
T	1.143	0.381	99	0	59.94	0	31.89	6.713	3792.73	99
T	-0.633	0.53	115	0	60	0	31.3	0.99	4211.73	99
T	2.036	-2.165	200	3.058	60	0	15.15	1.139	1726.73	99
T	0.161	-1.471	52	0	60	0	34.12	1.954	2117.73	99
T	0.53	-0.112	99	2.81	60	0	21.08	0.412	1939.73	99
T	2.588	1.271	146	0	60	0	24.71	1.226	5858.73	99
T	-0.012	-0.923	86	2.046	60	0	15.88	1.056	1111.73	99
T	1.973	-0.076	11	3.09	60	0	5.88	2.093	64.73	99
T	2.241	0.372	192	0.552	60	0	14.45	0.761	2687.73	99
T	0.425	0.092	76	0.943	60	0	24.68	0.571	1801.73	99
T	0.62	-2.989	33	0	59.75	0	29.12	6.932	902.73	93
T	0.819	1.004	3	0	60	0	27.42	1.179	82.25	9
T	-1.713	-0.373	19	0	60	0	32.78	3.611	794.73	57
T	1.172	0.318	29	0	60	0	5.54	0.465	160.73	99
T	1.106	-0.666	91	0	60	0	32.47	1.165	3001.73	99
T	-0.568	-1.867	231	0	60	-1.402	28.52	1.589	8629.73	99
T	0.583	0.976	94	2.46	59.32	-0.79	14.92	0.317	790.9	35
T	-1.698	-1.471	6	0	60	0	28.86	0.693	217.8	18
T	0.735	-0.553	129	0	60	0	16.04	0.637	1395.73	99
T	-0.356	-0.281	24	2.158	60	0	17.25	0.223	258.73	99
T	-0.642	-0.826	70	0	60	0	10.54	0.813	716.73	99
T	-0.011	-0.735	70	0	60	0	27.43	0.823	1767.73	99
T	-1.482	1.629	12	0	60	0	33.88	4.977	372.73	33
T	0.36	0.622	124	0	60	0	29.96	0.305	3158.73	99
T	0.436	0.627	45	5.746	59.63	0	25.99	0.078	571.73	99
T	-0.938	0.525	12	0	60	0	18.16	0.859	199.73	99
T	0.13	0.349	100	0.791	60	0	17.55	0.796	1684.73	99
T	-0.954	-2.03	2	0	60	0	27.16	2.303	143	12
T	-0.247	1.238	60	0	58.77	-0.544	29.65	1.329	2688.73	94
T	-0.937	-6.574	24	0	60	0	32.11	2.494	770.73	72
T	-0.194	-0.404	42	0	60	0	32.92	0.392	1546.73	31
T	-2.696	-1.052	71	4.502	60	0	19.11	1.31	1222.73	99
T	-0.839	-0.632	24	1.718	60	0	11.03	0.34	264.73	99
T	0.804	1.545	390	0	59.61	0	30.13	0.837	13834.7	99
T	0.15	-1.936	157	0	60	0	33.7	1.754	5008.73	99
T	0.045	-0.43	48	0	60	0	34.75	7.658	1563.73	99
T	0.185	1.396	115	0	60	0	28.19	0.967	4720.73	99
T	-0.712	2.475	82	2.196	60	0	17.45	1.026	1221.73	99
T	-0.297	-0.156	26	0	60	0	30.05	0.914	744.73	54
T	-0.674	-0.887	66	0	60	0	34.98	2.093	2238.73	99
T	-0.928	-4.633	24	0	60	0	34.25	1.708	1113.73	81
T	0.764	1.982	16	0	60	0	26.87	1.609	138.25	9
T	-0.967	0.967	3	0	60	0	14.58	0.223	43.73	36
T	-0.711	-0.34	32	0	60	0	17.71	0.99	566.73	99
T	1.62	1.263	18	2.112	60	0	9.93	1.329	178.73	99
T	-2.145	-0.56	168	0	60	0	20.06	0.686	3189.73	99
T	-1.282	-0.253	6	3.979	60	0	14.37	1.447	71.84	16
T	-0.048	-2.641	76	0	60	0	19.57	0.633	1369.73	99
T	-0.01	-0.209	82	0	59.78	0	17.04	0.631	834.73	99
T	0.667	-1.813	137	0	60	0	27.43	0.925	6100.73	99
T	1.973	-0.076	214	0	60	0	38.72	0.908	7903.73	99
T	1.2	-0.296	109	0	60	0	32.57	1.721	4049.73	99
T	0.592	-0.015	91	0	60	0	26.2	0.761	3915.73	99
T	-1.091	-0.889	6	0	60	0	29.15	3.912	215.77	21
T	-1.443	-0.027	51	2.718	60	0	16.07	1.863	610.73	99
T	0.65	0.323	4	0	60	0	27.35	2.303	54.7	6
T	-1.804	0.101	66	0	46.63	0	28.18	1.528	2631.73	99
T	0.699	1.596	12	2.632	60	0	16.39	0.105	196.73	99
T	0.303	1.509	7	0	60	0	31.97	0.941	223.77	21
T	1.719	-2.254	34	1.34	59.86	-1.002	14.52	0.976	464.73	99
T	-0.681	-0.876	186	3.458	60	0	21.74	0.858	3804.73	99
T	-0.356	-0.281	205	0	60	0	28.18	1.471	7389.73	99
T	-0.639	1.516	34	0	60	0	34.17	1.819	1161.73	99
T	-0.26	-0.64	118	5.107	60	0	11.2	1.194	1198.73	99
T	-0.352	0.356	27	0	59.43	0	26.8	2.67	921.73	78
T	-0.435	-1.273	81	2.562	60	0	17.47	1.239	1327.73	99
T	3.351	1.684	20	0	43.99	0	33.67	5.994	639.73	57
T	2.184	-0.636	92	1.526	60	0	32.8	1.284	2862.73	99
T	-2.659	-0.956	61	5.275	60	0	17.53	0.269	1051.73	99
T	0.083	-0.197	188	2.839	60	0	25.9	0.225	4144.73	99
T	-0.241	0.279	29	0	59.42	0	33.95	0.765	916.73	81
T	1.722	-0.022	261	0	60	0	34.03	1.244	8862.73	99
T	0.116	1.436	2	0	60	0	26.85	0.693	53.7	6
T	0.125	-1.163	26	3.139	60	0	25.51	0.129	484.73	99
T	-0.308	-2.32	142	0	60	0	34.19	3.484	6132.73	99
T	0.962	2.166	132	0	59.98	-0.887	27.65	2.085	4140.73	99
T	2.128	1.215	17	0	60	-2.475	33.34	0.804	566.73	51
T	1.339	-0.506	174	2.672	60	0	26	0.304	6035.73	99
T	1.451	-1.411	54	0	60	0	34.42	1.085	1336.73	99
T	-0.168	0.955	233	1.971	60	0	14.31	0.874	3319.73	99
T	-0.53	-0.522	189	0	60	0	31.02	1.117	6794.73	99
T	-0.231	-0.332	27	0	60	0	34.18	0.693	888.73	78
T	3.16	1.491	62	0	60	-0.248	26.38	0.877	2454.73	99
T	-0.075	-1.089	81	0	59.64	0	33.95	0.737	2665.73	99
T	0.386	-0.295	8	0	60	0	26.39	4.174	277.77	21
T	-1.267	-1.753	39	0	60	0	13.06	1.101	365.73	50
T	-1.497	0.328	14	0	60	0	35.42	2.303	350.73	99
T	0.7	-0.109	104	0.768	60	0	17.97	0.548	1796.73	99
T	-1.053	1.089	66	0	60	0	26.55	1.412	1539.73	99
T	1.515	-1.042	46	0	60	-1.547	34.88	0.739	1499.73	99
T	1.785	-2.679	20	0	60	0	29.28	2.584	600.73	99
T	-0.15	1.726	41	0	60	0	16.82	0.65	689.73	99
T	0.15	-1.936	79	0	60	0	32.94	3.316	3021.73	99
T	-0.784	0.536	49	1.184	60	0	14.69	0.929	675.73	99
T	3.382	-0.443	80	0	60	0	27.72	1.64	3441.73	99
T	1.463	-0.183	65	1.511	60	0	19.38	1.157	1220.77	20
T	0.526	-1.942	111	1.611	60	0	14.86	1.218	995.73	99
T	0.173	0.198	5	0	60	0	31.68	2.303	63.37	8
T	1.292	0.135	5	0	60	0	32.54	3.258	179.87	15
T	2.049	-0.412	168	0	60	0	26.94	0.743	6097.73	99
T	-0.548	-1.062	237	3.68	60	0	20.95	0.599	4776.73	99
T	-0.361	0.584	2	0	60	0	22.35	2.303	44.7	6
T	-0.253	0.416	45	0	60	0	26.77	0.929	1987.73	99
T	-1.404	-1.248	11	0	60	0	18.16	0.859	199.73	99
T	0.821	0.361	29	0	60	0	15.89	0.507	460.73	99
T	0.942	0.032	196	0	60	0	30.74	0.793	8328.73	99
T	0.407	-0.168	46	0	59.64	0	32.31	0.793	1001.73	99
T	-1.15	-1.15	4	0	60	0	21.43	0.916	85.73	52
T	4.683	-1.545	16	0	60	0	27.66	4.174	682.73	48
T	1.068	-0.42	139	3.443	60	0	19.79	1.062	2532.73	99
T	0.385	0.189	29	0	60	0	30.19	1.071	1043.73	87
T	-0.239	-0.744	24	0	60	0	34.34	0.776	789.73	69
T	-0.536	0.145	105	0	58.31	-0.497	2.87	0.223	163.73	99
T	0.58	0.671	68	0	60	0	17.55	0.735	824.73	99
T	-1.698	-1.471	119	0	60	0	31.97	3.046	5059.73	99
T	2.037	1.555	105	0	60	0	31.63	1.09	4317.73	99
T	-1.08	-1.534	14	0	60	0	19.89	0.631	238.73	99
T	-0.409	0.629	88	0	60	0	30.39	1.179	2942.73	99
T	0.592	-0.015	60	1.028	60	0	19.23	0.898	1134.73	99
T	-1.36	0.309	7	0	60	0	32.11	1.609	224.77	21
T	1.227	1.295	57	0	60	0	33	1.823	2087.73	99
T	4.823	0.096	6	0	60	0	31.3	3.912	187.8	18
T	1.991	1.125	18	0	60	0	29.6	2.833	532.73	54
T	1.393	0.241	25	0	60	0	6.25	1.179	68.73	99
T	-1.212	-0.408	108	0.729	60	0	15.39	0.843	1646.73	99
T	0.545	-0.94	133	2.793	60	0	34.04	1.783	5785.73	99
T	0.323	-0.801	89	1.117	60	0	6.97	0.747	494.73	99
T	-0.649	-0.338	99	0	59.92	0	34.64	1.101	3774.73	99
T	-0.737	-1.659	298	0.426	60	0	19.76	0.707	5710.73	99
T	0.282	-4.909	37	0	60	0	31.22	2.165	1576.73	99
T	0.723	-0.133	116	0	60	0	29.01	1.863	523.92	5
T	-0.839	1.75	73	0	60	0	31.66	0.72	3232.73	99
T	-1.446	-0.89	69	0	60	0	12.96	0.846	829.73	99
T	-0.658	0.508	107	0.852	60	0	18.91	0.519	1777.73	99
T	-1.654	-1.535	74	0	59.73	-1.833	32.54	1.022	2263.73	99
T	-1.898	-2.011	109	0	60	0	16.84	0.772	1734.73	99
T	0.042	-3.884	85	4.369	60	0	12.63	1.48	1060.73	99
T	0.402	3.154	115	0	60	0	28.93	1.609	4254.73	99
T	1.167	-1.005	79	0	60	0	30.63	0.925	2876.73	99
T	-0.533	-1.372	62	0	60	0	8.52	0.458	391.73	99
T	4.897	-0.592	58	0	57.35	0	29.72	1.002	1881.73	99
T	0.398	1.027	204	0	59.97	0	32.97	0.885	8617.73	99
T	0.489	0.512	102	5.395	60	0	18.43	1.341	1732.73	99
T	2.235	-1.618	85	0	60	0	32.18	4.88	3787.73	99
T	-1.465	-0.732	8	0	60	0	6.34	0.368	50.73	88
T	2.163	-2.601	175	0	60	0	31.19	1.739	5005.73	99
T	-1.59	-0.084	71	0	60	0	23.89	4.977	262.74	28
T	1.39	-1.999	45	3.22	60	0	20.24	0.741	647.73	99
T	-0.55	-2.073	118	3.391	60	0	16.43	0.425	1921.73	99
T	1.973	0.737	9	0	60	0	27.7	0.693	223.8	18
T	-0.463	-3.271	187	1.164	60	0	16.54	0.589	3043.73	99
T	1.468	2.101	77	0	60	0	29.66	1.201	2315.73	99
T	0.649	1.125	61	2.802	60	0	22.64	0.33	1267.73	99
T	-0.135	2.175	106	1.464	60	0	10.28	0.327	914.73	99
T	1.737	-0.434	11	0	60	0	32.56	4.407	322.75	24
T	0.535	0.665	57	0	60	0	25.09	0.853	1354.73	99
T	0.878	-0.465	210	0	60	0	29.19	2.327	7842.73	99
T	-1.383	-1.383	4	0	60	0	10.18	0.693	40.73	78
T	0.734	-0.006	77	3.822	60	0	19.11	0.335	1356.73	99
T	1.167	-1.005	91	0.948	60	0	25.05	0.833	1853.73	99
T	-1.37	0.341	41	2.823	60	0	12.62	1.574	479.73	99
T	-0.932	-1.485	107	1.604	59.92	0	17.95	0.929	1848.73	99
T	-0.264	0.836	12	0	60	0	32.61	3.611	487.73	36
T	-1.177	-0.339	61	10.682	60	0	25.01	0.648	2329.77	21
T	0.463	-1.065	36	0	60	0	22.25	0.368	600.73	99
T	-1.476	-5.324	73	9.731	60	0	11.9	2.67	618.73	99
T	0.853	0.323	83	0	60	0	30.86	2.084	3481.73	99
T	-1.645	-1.645	6	0	60	0	16.55	1.022	82.73	92
T	0.831	-1.879	59	0	60	0	21.82	0.614	1243.73	99
T	2.218	0.006	156	6.872	60	0	18.34	1.286	2695.73	99
T	0.55	1.933	112	2.853	60	0	19.7	1.074	2166.73	99
T	0	-2.272	71	3.039	55.25	-5.951	26.58	2.058	1541.73	99
T	1.54	-0.335	99	0	60	0	17.58	0.634	1687.73	99
